keys,en,es
APP_TITLE,Roll the Ball,Roll the Ball
MENU_NAME_PROMPT,Enter your name for the leaderboards,Escribe tu nombre para las tablas de puntuaciones
MENU_NAME_PLACEHOLDER,Your name,Tu nombre
MENU_NAME_REQUIRED,A name is required to play.,Hace falta un nombre para jugar.
MENU_PLAY,Play,Jugar
MENU_QUIT,Quit,Salir
SELECT_TITLE,Select level,Seleccionar nivel
SELECT_BACK,Main menu,Menú principal
SELECT_LEADERBOARD,Leaderboards,Puntuaciones
SELECT_BANK,%s  ·  Time left: %s of %s,%s  ·  Tiempo restante: %s de %s
SELECT_LOCKED,Locked,Bloqueado
SELECT_NOT_COMPLETED,Not completed,Sin completar
SELECT_RECORD,Record: %s — beat it to win seconds back,Récord: %s — mejóralo para recuperar segundos
HUD_BACK,Back,Volver
HUD_PLAY,Play,Play
HUD_EDIT,Edit,Editar
HUD_PAUSE,Pause,Pausa
HUD_RESUME,Resume,Reanudar
HUD_NEXT_LEVEL,Next level,Siguiente nivel
HUD_LEVELS,Levels,Niveles
HUD_NO_RECORD,No record  ·  Left: %s,Sin récord  ·  Restante: %s
HUD_RECORD,Record %s  ·  Left: %s,Récord %s  ·  Restante %s
RESULT_COMPLETED,In the basket!,¡A la cesta!
RESULT_TIME_UP,Out of time,Se acabó el tiempo
RESULT_PAUSED,Paused,En pausa
RESULT_TIME,Time: %s,Tiempo: %s
RESULT_REFUND,You won back %s.,Has recuperado %s.
RESULT_SPENT,You spent %s.,Has gastado %s.
RESULT_NO_IMPROVEMENT,No improvement: remaining time unchanged.,No has mejorado: tiempo restante sin cambios.
RESULT_BANK_LEFT,Tiempo remaining: %s,Tiempo restante: %s
RESULT_TIME_UP_DETAIL,TIME'S UP! You need to do better...,TIEMPO! Tendrás que hacerlo mejor...
PROP_ROTATE,Rotate,Rotar
PROP_RESIZE,Resize,Redimensionar
PROP_DELETE,Delete,Eliminar
LB_LOADING,Loading...,Cargando...
LB_EMPTY,No scores yet,Todavía no hay puntuaciones
LB_ERROR,Couldn't load the leaderboard (%s),No se pudo cargar la tabla (%s)
LB_OFFLINE,Leaderboards are not configured.,Las tablas de puntuaciones no están configuradas.
LB_LEVEL_TITLE,Level %d — best times,Nivel %d — mejores tiempos
LB_GENERAL_TITLE,Furthest level reached,Nivel más lejano alcanzado
LB_LEVEL_VALUE,Level %d,Nivel %d
LB_CLOSE,Close,Cerrar
SETTINGS_TITLE,Settings,Ajustes
SETTINGS_LANGUAGE_EN,English,Inglés
SETTINGS_LANGUAGE_ES,Spanish,Español
SETTINGS_FPS_UNCAPPED,Uncapped,Sin límite
CONTROLS_UNBOUND,Unbound,Sin asignar
CONTROLS_MOUSE_BUTTON,Mouse button %d,Botón de ratón %d
CONTROLS_RESET,Restore defaults,Restaurar valores por defecto
CONTROLS_NONE,No rebindable actions found.,No hay acciones reasignables.
ACTION_TOGGLE_PLAY,Play / edit,Jugar / editar
ACTION_TOGGLE_PAUSE,Pause / cancel,Pausa / cancelar
ACTION_ROTATE_PROP,Rotate prop,Rotar objeto
ACTION_SCALE_PROP,Resize prop,Redimensionar objeto
ACTION_CAMERA_UP,Pan camera up,Mover cámara arriba
ACTION_CAMERA_DOWN,Pan camera down,Mover cámara abajo
ACTION_CAMERA_LEFT,Pan camera left,Mover cámara izquierda
ACTION_CAMERA_RIGHT,Pan camera right,Mover cámara derecha
SETTINGS_TAB_AUDIO,Audio,Sonido
SETTINGS_TAB_DISPLAY,Display,Pantalla
SETTINGS_TAB_VISUALS,Visuals,Efectos
SETTINGS_TAB_ACCESSIBILITY,Accessibility,Accesibilidad
SETTINGS_TAB_CONTROLS,Controls,Controles
SETTINGS_MASTER_VOLUME,Master volume,Volumen general
SETTINGS_MUSIC_VOLUME,Music volume,Volumen de música
SETTINGS_SFX_VOLUME,Effects volume,Volumen de efectos
SETTINGS_FPS_LIMIT,Frame rate limit,Límite de fotogramas
SETTINGS_VSYNC,Vertical sync,Sincronía vertical
SETTINGS_PARTICLES,Particles,Partículas
SETTINGS_SCREEN_SHAKE,Screen shake,Vibración de pantalla
SETTINGS_MOTION_BLUR,Motion blur,Desenfoque de movimiento
SETTINGS_LANGUAGE,Language,Idioma
SETTINGS_TEXT_SIZE,Text size,Tamaño del texto
SETTINGS_COLORBLIND,Colorblind mode,Modo daltónico
SETTINGS_CLOSED_CAPTIONS,Closed captions,Subtítulos
SETTINGS_TAB_DEBUG,"Debug","Depuracion"
SETTINGS_DEBUG_UNLOCK_ALL,"Unlock all levels and props","Desbloquear todos los niveles y objetos"
SETTINGS_DEBUG_NOTE,"For testing and building content. Progress is still saved.","Para pruebas y creacion de contenido. El progreso normal se mantiene."
SETTINGS_COLORBLIND_OFF,"Off","Desactivado"
SETTINGS_COLORBLIND_PROTANOPIA,"Protanopia (red-blind)","Protanopia (sin rojo)"
SETTINGS_COLORBLIND_DEUTERANOPIA,"Deuteranopia (green-blind)","Deuteranopia (sin verde)"
SETTINGS_COLORBLIND_TRITANOPIA,"Tritanopia (blue-blind)","Tritanopia (sin azul)"
SETTINGS_TAB_LANGUAGE,Language,Idioma
TUTORIAL_CONTINUE,"click to continue","clic para continuar"
TUTORIAL_WELCOME,"Oh. You made it. Welcome, I guess. I'm Joe. They asked me to explain this.","Ah. Has llegado. Bienvenido, supongo. Soy Joe. Me han pedido que te explique esto."
TUTORIAL_BALL,"It's a simple game, honestly. That is a ball. It sits on that platform.","Es un juego sencillo, la verdad. Eso es una pelota. Esta sobre esa plataforma."
TUTORIAL_BASKET,"You need to get it into the basket. Over there. That's the whole thing.","Tienes que meterla en la cesta. Ahi. Eso es todo."
TUTORIAL_TIME,"You get a set amount of time to manage it. It's on the clock. It does not stop.","Tienes un tiempo limitado para lograrlo. Esta en el reloj. No se detiene."
TUTORIAL_PROPS,"To help, drag whatever you like in from the bottom. Move it, rotate it, resize it. Nobody's watching.","Para ayudarte, arrastra lo que quieras desde abajo. Muevelo, rotalo, cambiale el tamano. Nadie te mira."
TUTORIAL_GOODBYE,"Good luck. I know you can do it.","Buena suerte. Se que puedes hacerlo."
